id,Calories
839739,180.62007
839740,165.86292
839741,3.9838104
839742,199.00491
839743,65.323
839744,194.30928
839745,67.68599
839746,56.623596
839747,134.65659
839748,139.59946
839749,26.692585
839750,208.24623
839751,3.9571762
839752,42.80335
839753,92.604645
839754,7.176735
839755,95.072586
839756,207.86298
839757,5.3709564
839758,53.981636
839759,19.949867
839760,176.49228
839761,11.605049
839762,62.937374
839763,24.96687
839764,121.797516
839765,203.08598
839766,111.407906
839767,23.960999
839768,102.702805
839769,137.48344
839770,149.36755
839771,13.320114
839772,2.3726044
839773,6.213188
839774,14.270523
839775,142.95789
839776,41.55903
839777,106.83591
839778,31.76934
839779,46.714336
839780,136.8533
839781,123.10434
839782,32.534546
839783,81.65007
839784,116.022606
839785,19.683884
839786,46.563774
839787,155.69421
839788,114.3557
839789,157.61505
839790,25.226791
839791,54.101547
839792,75.47717
839793,142.67279
839794,84.95357
839795,94.827324
839796,97.15968
839797,30.642181
839798,139.98106
839799,75.92442
839800,141.50172
839801,83.50082
839802,32.213833
839803,40.115974
839804,33.393963
839805,120.74855
839806,251.96786
839807,24.003075
839808,201.78171
839809,200.7557
839810,55.327415
839811,19.715874
839812,67.62441
839813,18.623657
839814,78.29329
839815,187.93431
839816,28.019672
839817,116.30557
839818,222.2137
839819,67.08484
839820,152.03893
839821,143.91463
839822,237.88844
839823,68.14729
839824,160.67851
839825,59.237274
839826,33.58844
839827,21.220474
839828,138.72064
839829,226.72707
839830,202.75453
839831,78.92925
839832,121.16356
839833,80.57072
839834,59.620895
839835,114.37469
839836,165.03833
839837,66.85786
839838,44.19149
839839,75.215195
839840,211.34074
839841,80.890305
839842,43.107143
839843,67.82408
839844,186.4343
839845,122.67156
839846,88.41602
839847,25.529606
839848,24.913269
839849,52.901337
839850,205.40668
839851,89.796555
839852,41.54876
839853,115.551674
839854,12.557335
839855,23.652481
839856,5.2777023
839857,85.008446
839858,171.05827
839859,118.99987
839860,108.89553
839861,58.099686
839862,34.025097
839863,84.995834
839864,17.978539
839865,88.52592
839866,128.61139
839867,60.179977
839868,64.2441
839869,88.41372
839870,181.77754
839871,51.128838
839872,95.11157
839873,27.11308
839874,25.41381
839875,188.38205
839876,52.29368
839877,97.008865
839878,69.84422
839879,160.70546
839880,182.22067
839881,11.047096
839882,26.969093
839883,58.25448
839884,68.63046
839885,1.9915314
839886,99.266464
839887,57.24309
839888,33.744057
839889,65.87179
839890,40.50031
839891,69.85012
839892,92.1156
839893,48.167336
839894,144.04372
839895,87.176445
839896,131.50363
839897,10.076881
839898,84.22423
839899,119.711784
839900,20.769539
839901,67.02881
839902,84.17122
839903,35.11357
839904,76.68089
839905,65.85509
839906,135.31863
839907,83.97954
839908,132.2612
839909,32.380245
839910,50.768494
839911,82.05537
839912,29.422077
839913,32.747913
839914,6.9244385
839915,152.69888
839916,98.306625
839917,34.1984
839918,7.5141525
839919,44.10641
839920,35.03557
839921,212.15013
839922,123.76601
839923,139.83476
839924,49.77929
839925,73.04539
839926,105.54815
839927,103.6318
839928,215.05432
839929,103.37209
839930,62.818085
839931,171.97977
839932,58.14377
839933,53.20847
839934,20.242348
839935,98.75497
839936,36.63099
839937,42.03885
839938,9.837761
839939,179.34125
839940,11.221611
839941,8.118813
839942,29.574623
839943,106.84702
839944,13.411713
839945,27.727749
839946,39.782948
839947,215.56024
839948,111.602394
839949,69.19888
839950,121.139084
839951,126.795815
839952,133.52792
839953,20.853882
839954,38.027706
839955,12.525711
839956,29.536026
839957,151.563
839958,37.34123
839959,114.174416
839960,51.95309
839961,9.467514
839962,53.884686
839963,153.11739
839964,49.396126
839965,197.96243
839966,145.98709
839967,141.90042
839968,104.33176
839969,98.86592
839970,153.71005
839971,84.82305
839972,143.53539
839973,117.58499
839974,37.160442
839975,138.51456
839976,9.641968
839977,77.20633
839978,9.292717
839979,135.3804
839980,6.3343735
839981,22.401855
839982,106.72929
839983,56.615685
839984,85.94859
839985,29.010181
839986,151.6504
839987,145.29132
839988,208.96725
839989,32.740437
839990,89.92173
839991,172.35513
839992,194.33298
839993,193.02405
839994,174.51227
839995,241.52856
839996,21.344727
839997,108.00386
839998,8.063873
839999,42.233463
840000,123.40726
840001,153.30072
840002,73.45544
840003,37.25929
840004,63.262753
840005,206.73636
840006,130.53766
840007,64.42347
840008,112.3692
840009,183.10736
840010,160.28555
840011,211.30316
840012,96.22638
840013,53.694313
840014,107.13301
840015,12.175903
840016,50.249508
840017,21.296417
840018,91.83417
840019,10.526321
840020,74.08028
840021,83.845604
840022,143.86224
840023,2.042923
840024,27.358253
840025,95.71946
840026,4.6201096
840027,30.018105
840028,17.191963
840029,21.044586
840030,42.911083
840031,9.789764
840032,84.31183
840033,2.7892532
840034,146.53952
840035,196.67943
840036,26.63239
840037,109.29896
840038,84.572685
840039,65.44438
840040,3.640335
840041,81.31457
840042,31.021225
840043,170.41139
840044,7.6642
840045,10.681297
840046,27.254494
840047,70.11903
840048,151.76495
840049,210.07889
840050,84.97375
840051,160.98479
840052,106.37154
840053,51.833767
840054,138.08417
840055,206.58795
840056,10.804443
840057,156.33662
840058,22.8731
840059,15.834526
840060,94.421234
840061,48.850464
840062,46.924458
840063,158.57474
840064,234.7557
840065,3.0813751
840066,12.767708
840067,46.335926
840068,6.3010483
840069,22.746773
840070,144.35541
840071,41.770973
840072,22.711914
840073,41.350937
840074,56.462593
840075,21.360123
840076,115.793785
840077,163.92462
840078,122.90933
840079,114.44229
840080,17.92205
840081,63.896805
840082,18.882645
840083,145.13443
840084,129.93985
840085,20.076653
840086,77.298996
840087,53.53544
840088,45.830853
840089,70.40722
840090,103.01462
840091,58.279144
840092,58.86618
840093,144.21039
840094,168.69803
840095,49.404743
840096,23.851234
840097,89.68434
840098,42.140827
840099,156.91678
840100,134.17311
840101,225.35117
840102,23.25978
840103,214.03824
840104,7.086281
840105,66.042336
840106,69.13575
840107,11.78064
840108,181.17038
840109,187.44858
840110,51.26838
840111,18.978592
840112,148.84029
840113,13.272598
840114,166.83804
840115,18.5447
840116,178.0289
840117,74.85025
840118,183.80145
840119,125.772995
840120,22.88758
840121,138.8967
840122,99.19927
840123,34.421593
840124,149.67235
840125,54.87426
840126,130.12778
840127,25.395344
840128,6.725548
840129,110.1969
840130,23.408913
840131,23.025543
840132,16.648705
840133,91.78111
840134,217.46777
840135,26.81699
840136,162.43494
840137,137.08818
840138,114.95734
840139,65.89627
840140,110.315445
840141,170.64088
840142,92.52021
840143,6.9900055
840144,101.07818
840145,44.85583
840146,40.40486
840147,67.310776
840148,94.98336
840149,50.396946
840150,161.89923
840151,159.6627
840152,76.914566
840153,172.52708
840154,151.67194
840155,26.61354
840156,100.415924
840157,113.6976
840158,165.40692
840159,32.792973
840160,135.0932
840161,49.70227
840162,143.54344
840163,11.564812
840164,47.192112
840165,255.07481
840166,153.80804
840167,104.65257
840168,91.39587
840169,93.92197
840170,45.01045
840171,26.266808
840172,210.10483
840173,99.5639
840174,187.78265
840175,103.37719
840176,11.610878
840177,170.97275
840178,25.65641
840179,93.93611
840180,57.279083
840181,193.29968
840182,43.20048
840183,104.06885
840184,64.95419
840185,80.5031
840186,48.436947
840187,39.39425
840188,76.234146
840189,46.83047
840190,98.30721
840191,208.06525
840192,74.245445
840193,73.32531
840194,65.52266
840195,176.86566
840196,45.50319
840197,124.7493
840198,176.28775
840199,72.545395
840200,19.213326
840201,112.9029
840202,99.977844
840203,39.407764
840204,14.338432
840205,12.345001
840206,171.04233
840207,84.0103
840208,119.10458
840209,19.929184
840210,193.45288
840211,21.982063
840212,145.27168
840213,53.288685
840214,16.017853
840215,142.68884
840216,31.271374
840217,13.0542145
840218,17.070824
840219,73.91171
840220,155.80353
840221,66.480934
840222,37.88265
840223,9.497032
840224,53.156975
840225,19.45066
840226,178.41629
840227,13.318756
840228,6.121994
840229,157.17285
840230,34.887817
840231,24.300194
840232,24.279655
840233,229.34778
840234,157.85944
840235,22.768326
840236,75.49572
840237,105.93634
840238,16.023888
840239,57.563065
840240,58.868534
840241,153.59845
840242,14.614647
840243,87.34368
840244,43.028576
840245,56.169445
840246,28.51987
840247,37.317535
840248,89.5412
840249,99.62924
840250,138.49614
840251,28.346413
840252,169.7565
840253,92.41098
840254,36.498188
840255,41.639645
840256,61.404408
840257,163.73578
840258,63.93125
840259,75.604126
840260,166.18993
840261,114.38684
840262,23.933006
840263,9.706474
840264,217.80489
840265,95.64367
840266,22.340927
840267,17.803452
840268,83.74011
840269,82.1583
840270,122.7738
840271,199.508
840272,114.17589
840273,43.5598
840274,177.95421
840275,157.70212
840276,210.60965
840277,105.814095
840278,168.66577
840279,7.5073776
840280,245.53291
840281,81.25475
840282,15.069305
840283,5.272606
840284,30.47955
840285,17.052917
840286,21.091156
840287,104.08499
840288,68.302765
840289,12.408707
840290,70.50105
840291,77.19583
840292,10.97863
840293,136.41125
840294,148.70686
840295,177.62962
840296,42.110744
840297,232.81958
840298,70.74704
840299,29.828575
840300,117.16867
840301,208.74593
840302,83.18416
840303,49.70588
840304,90.43221
840305,12.875084
840306,40.56689
840307,147.29924
840308,85.24413
840309,32.166393
840310,39.007637
840311,101.46188
840312,146.31975
840313,168.61874
840314,10.093758
840315,124.352135
840316,34.0229
840317,57.27585
840318,112.08346
840319,126.60007
840320,220.98286
840321,60.197784
840322,11.194527
840323,102.84097
840324,90.38154
840325,48.20431
840326,142.48477
840327,44.330746
840328,23.798172
840329,156.5028
840330,20.818306
840331,15.012154
840332,46.581844
840333,9.797203
840334,121.02341
840335,73.67243
840336,10.649826
840337,136.80215
840338,33.159866
840339,69.66478
840340,42.06807
840341,148.718
840342,156.80412
840343,78.51778
840344,91.61898
840345,99.697
840346,101.98212
840347,50.780148
840348,36.284958
840349,16.013496
840350,121.60916
840351,22.406502
840352,103.334
840353,68.65088
840354,99.08334
840355,113.58283
840356,129.28967
840357,123.357635
840358,50.634037
840359,5.3279114
840360,68.31684
840361,62.395016
840362,14.03701
840363,196.58754
840364,114.055534
840365,87.89859
840366,39.6131
840367,78.818665
840368,59.78667
840369,37.541817
840370,143.3985
840371,146.8355
840372,117.80022
840373,81.371254
840374,10.012955
840375,23.787933
840376,152.69034
840377,18.00196
840378,192.56844
840379,127.91221
840380,42.89609
840381,12.127602
840382,21.14827
840383,57.937965
840384,87.06285
840385,116.88148
840386,163.61147
840387,51.83947
840388,9.522537
840389,92.71673
840390,68.97623
840391,138.91747
840392,33.83884
840393,34.37456
840394,60.16152
840395,51.091473
840396,68.92545
840397,93.62649
840398,43.87349
840399,153.0342
840400,75.614456
840401,6.3917084
840402,111.198944
840403,77.23004
840404,204.61029
840405,171.05597
840406,159.61899
840407,11.421013
840408,6.737137
840409,18.586884
840410,258.10764
840411,77.9311
840412,51.751785
840413,152.04251
840414,114.72758
840415,97.44304
840416,90.18673
840417,103.06842
840418,38.410282
840419,74.62869
840420,192.25426
840421,10.602463
840422,12.752037
840423,111.91754
840424,191.81314
840425,199.96494
840426,70.40752
840427,142.83272
840428,212.80243
840429,4.1503525
840430,13.249001
840431,110.15328
840432,33.275433
840433,36.896564
840434,79.36756
840435,141.88635
840436,79.63505
840437,35.749695
840438,104.485016
840439,31.632343
840440,167.51366
840441,97.18826
840442,6.9224625
840443,113.42081
840444,189.77641
840445,179.94063
840446,171.22235
840447,23.865555
840448,161.71135
840449,98.86539
840450,5.634445
840451,32.280865
840452,186.2154
840453,66.45382
840454,56.003834
840455,94.03591
840456,81.81035
840457,176.33698
840458,39.869835
840459,95.43973
840460,99.521164
840461,82.101875
840462,104.01374
840463,35.54247
840464,142.46059
840465,24.462673
840466,86.83245
840467,28.171104
840468,109.80783
840469,147.90984
840470,118.671104
840471,156.72308
840472,132.56702
840473,127.428986
840474,135.60945
840475,189.5953
840476,51.978603
840477,65.83739
840478,188.87155
840479,40.211636
840480,18.556038
840481,36.812016
840482,174.06349
840483,47.00217
840484,103.94642
840485,39.187733
840486,222.36299
840487,121.531654
840488,54.966965
840489,33.600525
840490,57.29476
840491,15.041328
840492,1.7970734
840493,49.134003
840494,18.701347
840495,15.34874
840496,65.79576
840497,26.327778
840498,6.928665
840499,175.60432
840500,106.69972
840501,62.06932
840502,134.76926
840503,39.80928
840504,122.17786
840505,92.5618
840506,138.66031
840507,4.18911
840508,14.918724
840509,77.96686
840510,9.924667
840511,173.61247
840512,204.07928
840513,112.14922
840514,1.9163208
840515,43.83721
840516,10.410515
840517,35.13221
840518,163.43951
840519,47.20052
840520,41.17671
840521,215.04233
840522,217.58652
840523,7.453682
840524,139.47328
840525,29.16587
840526,96.596054
840527,138.46811
840528,110.40888
840529,34.438576
840530,173.21605
840531,21.099617
840532,138.05142
840533,147.59576
840534,208.14478
840535,35.810123
840536,86.71601
840537,88.34385
840538,13.519447
840539,4.296768
840540,97.161835
840541,102.378914
840542,10.016113
840543,37.701996
840544,13.539703
840545,170.57578
840546,54.382965
840547,144.11668
840548,15.958229
840549,98.692665
840550,162.0451
840551,206.8671
840552,142.62354
840553,3.4754333
840554,20.696991
840555,29.625366
840556,53.089607
840557,27.096416
840558,108.255714
840559,58.379112
840560,211.5154
840561,31.589172
840562,218.28023
840563,162.09222
840564,177.65727
840565,44.658035
840566,47.504677
840567,142.70517
840568,197.47223
840569,58.784782
840570,40.048756
840571,149.96211
840572,153.06711
840573,104.31242
840574,6.961128
840575,20.126556
840576,85.77612
840577,170.24323
840578,44.024605
840579,203.28885
840580,19.0681
840581,156.27342
840582,62.935066
840583,103.694595
840584,24.365135
840585,74.29038
840586,125.536545
840587,135.28737
840588,154.41248
840589,72.77055
840590,96.243996
840591,161.13675
840592,20.388634
840593,141.12637
840594,46.606354
840595,125.25908
840596,10.539894
840597,144.6069
840598,31.272106
840599,160.51157
840600,23.945824
840601,18.195305
840602,12.603973
840603,11.401489
840604,192.6947
840605,94.15009
840606,47.750145
840607,119.03775
840608,92.196175
840609,230.21526
840610,124.58011
840611,150.34077
840612,132.41705
840613,115.14247
840614,35.582024
840615,197.61752
840616,139.40956
840617,208.35098
840618,136.9797
840619,26.122227
840620,28.406376
840621,6.864502
840622,65.84589
840623,165.32083
840624,63.587994
840625,46.23317
840626,66.74464
840627,138.85509
840628,13.359001
840629,117.752655
840630,191.50839
840631,121.80976
840632,104.0103
840633,103.11212
840634,101.91252
840635,39.19761
840636,41.008183
840637,18.973007
840638,205.69415
840639,150.7243
840640,41.812634
840641,21.2808
840642,68.80515
840643,141.28088
840644,80.127945
840645,93.653244
840646,117.20618
840647,185.61972
840648,16.767166
840649,140.78616
840650,42.7596
840651,44.875763
840652,64.67113
840653,31.40791
840654,114.3871
840655,5.373642
840656,32.396816
840657,142.67682
840658,214.35065
840659,52.119526
840660,249.20168
840661,37.948654
840662,50.251316
840663,82.08052
840664,98.46755
840665,29.99123
840666,72.5127
840667,190.59192
840668,125.27603
840669,80.93467
840670,184.99078
840671,113.946106
840672,121.47833
840673,66.34106
840674,14.895073
840675,47.63869
840676,56.480377
840677,210.57376
840678,6.080803
840679,149.66577
840680,16.54731
840681,138.12851
840682,128.29343
840683,14.641579
840684,2.4936447
840685,31.238758
840686,158.99142
840687,53.46581
840688,103.889046
840689,60.220917
840690,13.375977
840691,47.84892
840692,182.24698
840693,78.396385
840694,57.274796
840695,105.419334
840696,32.43663
